dataset_name,run_path,pred_species,pred_organ,pred_cell_count,pred_mean_transcript_count,gt_species,gt_organ,gt_cell_count,gt_mean_transcript_count,species_match,organ_match,cell_count_match,mean_transcript_match,mean_transcript_abs_error,mean_transcript_rel_error,score
chimp_liver,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/chimp_liver/deepseek_6turns_6944043_trial3/metadata_inference.json,Unknown,Unknown,75042,3138.52,Unknown,decidua,75042,3138.517333984375,True,False,True,True,0.00266601562498181,8.494506613405509e-07,0.75
chimp_liver,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/chimp_liver/chatgpt_6turns_6944013_trial3/metadata_inference.json,Homo sapiens,Unknown,75042,3138.517333984375,Unknown,decidua,75042,3138.517333984375,False,False,True,True,0.0,0.0,0.5
chimp_liver,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/chimp_liver/chatgpt_6turns_6944013_trial1/metadata_inference.json,human,unknown,75042,3138.517333984375,Unknown,decidua,75042,3138.517333984375,False,False,True,True,0.0,0.0,0.5
chimp_liver,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/chimp_liver/deepseek_6turns_6944043_trial2/metadata_inference.json,Homo sapiens,blood / hematopoietic system (contains immune cells),75042,3138.517416913195,Unknown,decidua,75042,3138.517333984375,False,False,True,True,8.292882012028713e-05,2.6422928821300557e-08,0.5
chimp_liver,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/chimp_liver/deepseek_6turns_6944043_trial1/metadata_inference.json,Homo sapiens,peripheral blood mononuclear cells (PBMC),75042,3138.517416913195,Unknown,decidua,75042,3138.517333984375,False,False,True,True,8.292882012028713e-05,2.6422928821300557e-08,0.5
chimp_liver,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/chimp_liver/chatgpt_6turns_6944013_trial2/metadata_inference.json,human,unknown,75042,3138.517333984375,Unknown,decidua,75042,3138.517333984375,False,False,True,True,0.0,0.0,0.5
human_pancreas,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/chatgpt_6turns_6944010_trial2/metadata_inference.json,human,blood,325665,1868.4373779296875,Unknown,decidua,325665,1868.4373779296875,False,False,True,True,0.0,0.0,0.5
human_pancreas,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/chatgpt_6turns_6944010_trial3/metadata_inference.json,human,lung,325665,1868.4373779296875,Unknown,decidua,325665,1868.4373779296875,False,False,True,True,0.0,0.0,0.5
human_pancreas,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/deepseek_6turns_6944040_trial1/metadata_inference.json,Human,Unknown,325665,1868.44,Unknown,decidua,325665,1868.4373779296875,False,False,True,True,0.0026220703125545697,1.4033493139919633e-06,0.5
human_pancreas,benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/chatgpt_6turns_6944010_trial1/metadata_inference.json,human,lung,325665,1868.4373779296875,Unknown,decidua,325665,1868.4373779296875,False,False,True,True,0.0,0.0,0.5
